2017-10-15 16:09:41 +0000,16596,-2568,-2256,-550,-246,169,0,6
2017-10-15 16:09:42 +0000,16140,-2904,-2884,-691,-11,18,0,6
2017-10-15 16:09:42 +0000,15992,-3216,-2740,-272,362,9,0,6
2017-10-15 16:09:42 +0000,14764,-1784,-2440,154,162,23,0,6
2017-10-15 16:09:42 +0000,14772,-1216,-3708,308,-120,126,0,6
2017-10-15 16:09:42 +0000,19280,-96,-3400,470,-407,112,0,6
2017-10-15 16:09:42 +0000,14904,-284,-344,608,-171,13,0,6
2017-10-15 16:09:42 +0000,16188,1516,-2128,455,61,232,0,6
2017-10-15 16:09:42 +0000,16604,2844,-2764,39,44,26,0,6
2017-10-15 16:09:42 +0000,15484,1648,-2940,-71,159,5,0,6
2017-10-15 16:09:43 +0000,15428,2032,-3116,-311,165,128,0,6
2017-10-15 16:09:43 +0000,15164,1040,-2936,-491,117,23,0,6
2017-10-15 16:09:43 +0000,22352,-856,-3468,-829,27,79,0,6
2017-10-15 16:09:43 +0000,13748,728,-956,-855,60,8,0,6
2017-10-15 16:09:43 +0000,17572,-3960,-852,-1067,118,254,0,6
2017-10-15 16:09:43 +0000,17520,-3352,-2156,-413,61,163,0,6
2017-10-15 16:09:43 +0000,14532,-2272,-2272,-206,114,207,0,6
2017-10-15 16:09:43 +0000,15412,-2280,-3104,-113,-98,167,0,6
2017-10-15 16:09:43 +0000,15984,-1148,-3144,216,-27,185,0,6
2017-10-15 16:09:44 +0000,15084,-1696,-3856,442,21,74,0,6
2017-10-15 16:09:44 +0000,17452,-80,-1764,655,40,54,0,6
2017-10-15 16:09:44 +0000,17768,3240,-1160,679,-78,75,0,6
2017-10-15 16:09:44 +0000,16280,424,-2988,618,-21,230,0,6
2017-10-15 16:09:44 +0000,16256,3508,-2944,308,29,128,0,6
2017-10-15 16:09:44 +0000,15352,1912,-3668,125,70,84,0,6
2017-10-15 16:09:44 +0000,15536,2392,-2832,-118,100,25,0,6
2017-10-15 16:09:44 +0000,22820,1036,-6772,-549,-178,22,0,6
2017-10-15 16:09:44 +0000,16508,-152,-1152,-551,-145,103,0,6
2017-10-15 16:09:44 +0000,15048,-2116,-400,-916,-64,84,0,6
2017-10-15 16:09:45 +0000,17968,-3324,-2696,-631,-3,156,0,6
2017-10-15 16:09:45 +0000,14508,-2480,-2712,-328,117,205,0,6
2017-10-15 16:09:45 +0000,15620,-2340,-4024,-211,16,164,0,6
2017-10-15 16:09:45 +0000,15808,-2000,-4108,111,21,243,0,6
2017-10-15 16:09:45 +0000,15068,-1464,-4428,294,89,128,0,6
2017-10-15 16:09:45 +0000,18068,-16,-2168,263,71,219,0,6
2017-10-15 16:09:45 +0000,15728,1964,-516,258,-64,36,0,6
2017-10-15 16:09:45 +0000,16180,1500,-2188,-17,-53,89,0,6
2017-10-15 16:09:45 +0000,15732,1904,-2652,-43,-29,98,0,6
2017-10-15 16:09:45 +0000,16352,1036,-3520,10,103,94,0,6
2017-10-15 16:09:46 +0000,15776,2244,-3320,-224,160,183,0,6
2017-10-15 16:09:46 +0000,15556,1640,-3196,-377,117,202,0,6
2017-10-15 16:09:46 +0000,20444,-968,-2924,-634,35,119,0,6
2017-10-15 16:09:46 +0000,14148,664,-976,-661,8,165,0,6
2017-10-15 16:09:46 +0000,16888,-3084,-1928,-768,21,183,0,6
2017-10-15 16:09:46 +0000,16160,-2600,-2552,-276,139,24,0,6
2017-10-15 16:09:46 +0000,15204,-2116,-2724,-217,93,226,0,6
2017-10-15 16:09:46 +0000,15908,-2252,-3500,-46,72,174,0,6
2017-10-15 16:09:46 +0000,15336,-1864,-3652,146,-19,180,0,6
2017-10-15 16:09:47 +0000,21584,-732,-4456,490,-158,123,0,6
2017-10-15 16:09:47 +0000,16508,-1000,-2080,349,34,220,0,6
2017-10-15 16:09:47 +0000,15828,2292,-616,339,-132,32,0,6
2017-10-15 16:09:47 +0000,16572,1640,-1772,113,33,33,0,6
2017-10-15 16:09:47 +0000,15912,2192,-2604,26,3,31,0,6
2017-10-15 16:09:47 +0000,15452,1444,-3148,-5,107,112,0,6
2017-10-15 16:09:47 +0000,16220,2008,-3736,-164,32,221,0,6
2017-10-15 16:09:47 +0000,16088,1656,-2864,-420,156,235,0,6
2017-10-15 16:09:47 +0000,20484,-764,-2912,-666,40,10,0,6
2017-10-15 16:09:47 +0000,13296,192,-1016,-707,-53,54,0,6
2017-10-15 16:09:48 +0000,16396,-2368,-1888,-889,-53,206,0,6
2017-10-15 16:09:48 +0000,17056,-3720,-2872,-264,8,177,0,6
2017-10-15 16:09:48 +0000,14208,-1492,-2720,-226,141,240,0,6
2017-10-15 16:09:48 +0000,16332,-1644,-4028,-120,30,131,0,6
2017-10-15 16:09:48 +0000,15008,-1104,-3316,40,55,4,0,6
2017-10-15 16:09:48 +0000,21060,-540,-3780,278,-108,58,0,6
2017-10-15 16:09:48 +0000,16572,-2020,-2600,321,-107,75,0,6
2017-10-15 16:09:48 +0000,16616,2376,-1656,363,-80,83,0,6
2017-10-15 16:09:48 +0000,15344,2424,-2492,288,-159,205,0,6
2017-10-15 16:09:49 +0000,15636,2132,-3524,165,-207,177,0,6
2017-10-15 16:09:49 +0000,18116,2724,-4400,-201,-5,92,0,6
2017-10-15 16:09:49 +0000,15064,2712,-3964,-535,284,206,0,6
2017-10-15 16:09:49 +0000,14932,2244,-4208,-942,115,149,0,6
2017-10-15 16:09:49 +0000,20712,-1240,-2640,-962,28,85,0,6
2017-10-15 16:09:49 +0000,14164,1576,-1676,-1371,55,176,0,6
2017-10-15 16:09:49 +0000,16444,-2424,-1888,-1775,172,111,0,6
2017-10-15 16:09:49 +0000,16152,-2564,-4068,-1322,-60,136,0,6
2017-10-15 16:09:49 +0000,15152,-2524,-3804,-1199,47,197,0,6
2017-10-15 16:09:49 +0000,16716,-2972,-4292,-1003,97,255,0,6
2017-10-15 16:09:50 +0000,15132,-3056,-3744,-418,114,16,0,6
2017-10-15 16:09:50 +0000,19512,-956,-3444,18,-147,167,0,6
2017-10-15 16:09:50 +0000,16592,288,-2608,-387,-106,79,0,6
2017-10-15 16:09:50 +0000,16340,3016,-1308,-586,-227,115,0,6
2017-10-15 16:09:50 +0000,16584,2536,-1976,-689,-80,110,0,6
2017-10-15 16:09:50 +0000,15480,3348,-2916,-953,-43,122,0,6
2017-10-15 16:09:50 +0000,17004,1544,-3376,-940,129,190,0,6
2017-10-15 16:09:50 +0000,15376,1728,-2916,-849,185,209,0,6
2017-10-15 16:09:50 +0000,15428,1588,-2884,-1000,25,65,0,6
2017-10-15 16:09:50 +0000,16136,1580,-3596,-1252,-32,138,0,6
2017-10-15 16:09:51 +0000,16312,708,-4220,-1472,6,252,0,6
2017-10-15 16:09:51 +0000,16936,-764,-3024,-1733,56,8,0,6
2017-10-15 16:09:51 +0000,15220,1340,-1928,-2035,-48,117,0,6
2017-10-15 16:09:51 +0000,16792,-2420,-2908,-2134,171,247,0,6
2017-10-15 16:09:51 +0000,16236,-2660,-3912,-1641,105,64,0,6
2017-10-15 16:09:51 +0000,16016,-3212,-3612,-1026,62,15,0,6
2017-10-15 16:09:51 +0000,15656,-3052,-3972,-390,81,145,0,6
2017-10-15 16:09:51 +0000,15688,-2008,-3452,-27,135,27,0,6
2017-10-15 16:09:51 +0000,19120,600,-2004,71,161,70,0,6
2017-10-15 16:09:52 +0000,15232,156,-328,117,-42,231,0,6
2017-10-15 16:09:52 +0000,16916,1444,224,154,41,241,0,6
2017-10-15 16:09:52 +0000,15744,1460,-2336,274,-154,222,0,6
2017-10-15 16:09:52 +0000,17524,2772,-2264,263,-137,130,0,6
2017-10-15 16:09:52 +0000,15304,1952,-2648,200,191,94,0,6
2017-10-15 16:09:52 +0000,16276,2788,-2600,-103,-61,240,0,6
2017-10-15 16:09:52 +0000,17080,2180,-3996,-641,-11,169,0,6
2017-10-15 16:09:52 +0000,17628,-548,-3312,-815,-21,53,0,6
2017-10-15 16:09:52 +0000,14912,-708,-880,-873,-9,75,0,6
2017-10-15 16:09:52 +0000,17308,-2596,-1952,-1113,104,222,0,6
2017-10-15 16:09:53 +0000,15236,-3360,-3236,-601,68,75,0,6
2017-10-15 16:09:53 +0000,15584,-2700,-3060,-514,59,135,0,6
2017-10-15 16:09:53 +0000,15904,-3504,-4392,-110,25,189,0,6
2017-10-15 16:09:53 +0000,14676,-2372,-3792,441,115,230,0,6
2017-10-15 16:09:53 +0000,19588,356,-1996,646,-52,156,0,6
2017-10-15 16:09:53 +0000,14868,-1552,-1368,493,-15,203,0,6
2017-10-15 16:09:53 +0000,16000,2864,-968,521,-4,43,0,6
2017-10-15 16:09:53 +0000,16588,824,-3140,453,-134,167,0,6
2017-10-15 16:09:53 +0000,16760,2700,-2896,296,103,255,0,6
2017-10-15 16:09:54 +0000,15984,2056,-2988,41,179,41,0,6
2017-10-15 16:09:54 +0000,15452,2428,-2812,-147,160,203,0,6
2017-10-15 16:09:54 +0000,16812,2016,-3404,-490,29,92,0,6
2017-10-15 16:09:54 +0000,17096,-140,-2712,-664,-4,247,0,6
2017-10-15 16:09:54 +0000,14968,-1040,-1096,-716,-95,89,0,6
2017-10-15 16:09:54 +0000,16948,-2892,-1836,-775,-52,184,0,6
2017-10-15 16:09:54 +0000,16448,-3272,-2888,-278,4,243,0,6
2017-10-15 16:09:54 +0000,15508,-2720,-3036,85,77,65,0,6
2017-10-15 16:09:54 +0000,16040,-2212,-3864,296,136,199,0,6
2017-10-15 16:09:54 +0000,15600,-1772,-3532,632,120,42,0,6
2017-10-15 16:09:55 +0000,14448,-2040,-3408,805,14,184,0,6
2017-10-15 16:09:55 +0000,18904,528,-2704,888,-248,102,0,6
2017-10-15 16:09:55 +0000,15132,-204,-936,895,103,33,0,6
2017-10-15 16:09:55 +0000,16692,3012,-1540,688,40,185,0,6
2017-10-15 16:09:55 +0000,16340,1460,-2860,678,7,132,0,6
2017-10-15 16:09:55 +0000,16536,2320,-2616,592,138,152,0,6
2017-10-15 16:09:55 +0000,16212,2088,-2932,402,193,80,0,6
2017-10-15 16:09:55 +0000,15812,2632,-2348,-46,125,46,0,6
2017-10-15 16:09:55 +0000,16664,2884,-1996,-541,-135,127,0,6
2017-10-15 16:09:56 +0000,17128,-524,-2136,-548,-81,180,0,6
2017-10-15 16:09:56 +0000,14716,-1796,-480,-459,-61,246,0,6
2017-10-15 16:09:56 +0000,17388,-3100,-1688,-374,29,140,0,6
2017-10-15 16:09:56 +0000,15576,-3236,-2124,91,148,250,0,6
2017-10-15 16:09:56 +0000,15364,-2660,-2360,385,61,253,0,6
2017-10-15 16:09:56 +0000,16784,-1968,-2952,432,60,163,0,6
2017-10-15 16:09:56 +0000,15444,-2068,-3032,635,46,23,0,6
2017-10-15 16:09:56 +0000,14584,-2072,-3544,823,-166,116,0,6
2017-10-15 16:09:56 +0000,17416,1048,-1728,982,-329,108,0,6
2017-10-15 16:09:56 +0000,16320,-864,-1624,851,-30,214,0,6
2017-10-15 16:09:57 +0000,15860,2032,-2252,999,13,140,0,6
2017-10-15 16:09:57 +0000,17040,3064,-3084,872,23,71,0,6
2017-10-15 16:09:57 +0000,15736,2412,-2904,873,151,96,0,6
2017-10-15 16:09:57 +0000,16632,2568,-2960,583,153,49,0,6
2017-10-15 16:09:57 +0000,15652,2736,-2680,146,208,192,0,6
2017-10-15 16:09:57 +0000,14884,2196,-3120,-260,34,7,0,6
2017-10-15 16:09:57 +0000,16292,-652,-1748,-267,-7,206,0,6
2017-10-15 16:09:57 +0000,17152,632,-1912,-366,-114,136,0,6
2017-10-15 16:09:57 +0000,15260,-1684,-724,-328,44,84,0,6
2017-10-15 16:09:57 +0000,16524,-3020,-1480,-54,98,69,0,6
2017-10-15 16:09:58 +0000,15588,-2468,-2620,313,-44,244,0,6
2017-10-15 16:09:58 +0000,16188,-2020,-2712,477,111,208,0,6
2017-10-15 16:09:58 +0000,15924,-1760,-3052,607,71,151,0,6
2017-10-15 16:09:58 +0000,15136,-2160,-2288,689,9,35,0,6
2017-10-15 16:09:58 +0000,23428,-56,-3400,765,-367,247,0,6
2017-10-15 16:09:58 +0000,16604,340,-1088,367,-53,22,0,6
2017-10-15 16:09:58 +0000,18136,3892,-1072,-434,114,171,0,6
2017-10-15 16:09:58 +0000,16116,2860,-1180,-1032,258,137,0,6
2017-10-15 16:09:58 +0000,15636,2820,-584,-1572,274,191,0,6
2017-10-15 16:09:59 +0000,17584,564,-3172,-2565,296,15,0,6
2017-10-15 16:09:59 +0000,14968,-3540,-1260,-1937,-27,135,0,6
2017-10-15 16:09:59 +0000,15432,-1068,-2740,-1953,-13,2,0,6
2017-10-15 16:09:59 +0000,16304,-3272,-4028,-1908,-169,192,0,6
2017-10-15 16:09:59 +0000,15528,-3392,-4952,-1425,-316,26,0,6
2017-10-15 16:09:59 +0000,16252,-2272,-4140,-1063,-146,90,0,6
2017-10-15 16:09:59 +0000,15516,2084,-3060,-1423,79,126,0,6
2017-10-15 16:09:59 +0000,17392,1716,-2240,-1259,24,105,0,6
2017-10-15 16:09:59 +0000,15904,2032,-2728,-1340,184,1,0,6
2017-10-15 16:09:59 +0000,16312,776,-2892,-1311,300,158,0,6
2017-10-15 16:10:00 +0000,16252,152,-2388,-983,267,194,0,6
2017-10-15 16:10:00 +0000,14856,1076,-1544,-878,58,228,0,6
2017-10-15 16:10:00 +0000,20320,-676,-2804,-1119,-222,109,0,6
2017-10-15 16:10:00 +0000,16036,-1112,-928,-649,306,70,0,6
2017-10-15 16:10:00 +0000,16040,-3756,-524,-602,232,205,0,6
2017-10-15 16:10:00 +0000,16308,-4596,-1368,-276,-12,176,0,6
2017-10-15 16:10:00 +0000,15868,-4768,-1728,77,-178,35,0,6
2017-10-15 16:10:00 +0000,15884,-4068,-2116,579,-65,88,0,6
2017-10-15 16:10:00 +0000,16156,-3480,-1876,706,17,47,0,6
2017-10-15 16:10:01 +0000,15416,-3460,-1816,631,38,117,0,6
2017-10-15 16:10:01 +0000,16596,-916,-1632,633,-42,147,0,6
2017-10-15 16:10:01 +0000,17896,-1148,-960,706,136,201,0,6
2017-10-15 16:10:01 +0000,15348,2460,-1312,563,-88,150,0,6
2017-10-15 16:10:01 +0000,16604,2080,-1620,197,-224,148,0,6
2017-10-15 16:10:01 +0000,16996,2360,-2496,-303,-180,174,0,6
2017-10-15 16:10:01 +0000,16836,476,-2864,-624,46,9,0,6
2017-10-15 16:10:01 +0000,16620,216,-2808,-701,180,106,0,6
2017-10-15 16:10:01 +0000,16068,492,-2404,-742,238,138,0,6
2017-10-15 16:10:01 +0000,15816,612,-2312,-841,76,171,0,6
2017-10-15 16:10:02 +0000,15536,-864,-1884,-822,-34,135,0,6
2017-10-15 16:10:02 +0000,17664,-2448,-424,-713,156,61,0,6
2017-10-15 16:10:02 +0000,15524,144,-596,-917,20,122,0,6
2017-10-15 16:10:02 +0000,16364,-3184,-1812,-982,232,113,0,6
2017-10-15 16:10:02 +0000,16140,-4532,-2696,-500,31,255,0,6
2017-10-15 16:10:02 +0000,15212,-3752,-1516,-21,-31,233,0,6
2017-10-15 16:10:02 +0000,16116,-3144,-1796,326,22,121,0,6
2017-10-15 16:10:02 +0000,16736,-1856,-1608,437,57,101,0,6
2017-10-15 16:10:02 +0000,15808,-2856,-1468,268,107,180,0,6
2017-10-15 16:10:02 +0000,16396,-608,-532,224,89,234,0,6
2017-10-15 16:10:03 +0000,17056,1308,-556,46,49,149,0,6
2017-10-15 16:10:03 +0000,16576,2504,-844,-376,40,14,0,6
2017-10-15 16:10:03 +0000,16144,2572,-1596,-669,-91,193,0,6
2017-10-15 16:10:03 +0000,16188,2428,-1768,-861,3,116,0,6
2017-10-15 16:10:03 +0000,17308,1348,-2872,-1069,127,202,0,6
2017-10-15 16:10:03 +0000,16020,472,-2172,-1137,217,85,0,6
2017-10-15 16:10:03 +0000,15536,920,-1996,-970,132,170,0,6
2017-10-15 16:10:03 +0000,18664,-492,-808,-857,-99,96,0,6
2017-10-15 16:10:03 +0000,19556,2112,-1060,-883,-68,202,0,6
2017-10-15 16:10:04 +0000,14864,-1896,324,-1208,-67,206,0,6
2017-10-15 16:10:04 +0000,16904,-2708,-1684,-730,-105,123,0,6
2017-10-15 16:10:04 +0000,15616,-2628,-2496,-738,-82,227,0,6
2017-10-15 16:10:04 +0000,16056,-3760,-2812,-251,55,242,0,6
2017-10-15 16:10:04 +0000,16256,-2432,-2672,89,70,179,0,6
2017-10-15 16:10:04 +0000,15488,-3236,-3220,461,128,185,0,6
2017-10-15 16:10:04 +0000,18424,-552,-1796,746,66,223,0,6
2017-10-15 16:10:04 +0000,14412,-1048,12,580,-24,239,0,6
2017-10-15 16:10:04 +0000,16696,3532,272,490,-63,141,0,6
2017-10-15 16:10:04 +0000,16924,2228,-1216,45,-132,215,0,6
2017-10-15 16:10:05 +0000,15968,1816,-1584,-59,51,228,0,6
2017-10-15 16:10:05 +0000,16248,1172,-2844,38,47,94,0,6
2017-10-15 16:10:05 +0000,15980,2056,-2268,-123,49,201,0,6
2017-10-15 16:10:05 +0000,16364,1480,-2572,-187,128,142,0,6
2017-10-15 16:10:05 +0000,19996,668,-1980,-551,69,42,0,6
2017-10-15 16:10:05 +0000,14784,1076,612,-645,92,188,0,6
2017-10-15 16:10:05 +0000,16492,-2520,932,-916,-54,143,0,6
2017-10-15 16:10:05 +0000,16268,-1644,-756,-659,20,50,0,6
2017-10-15 16:10:05 +0000,15796,-3084,-1832,-316,-57,232,0,6
2017-10-15 16:10:06 +0000,15536,-2136,-2484,-65,87,201,0,6
2017-10-15 16:10:06 +0000,15572,-2304,-2956,201,10,40,0,6
2017-10-15 16:10:06 +0000,17528,-1900,-1048,386,-79,161,0,6
2017-10-15 16:10:06 +0000,18088,-1396,-1556,245,46,250,0,6
2017-10-15 16:10:06 +0000,15528,1900,752,547,-55,232,0,6
2017-10-15 16:10:06 +0000,16664,1720,-1336,414,-142,226,0,6
2017-10-15 16:10:06 +0000,16364,2680,-1432,198,17,250,0,6
2017-10-15 16:10:06 +0000,15708,1480,-2056,252,54,30,0,6
2017-10-15 16:10:06 +0000,15956,2484,-2428,55,25,150,0,6
2017-10-15 16:10:06 +0000,16200,2120,-2520,-179,111,1,0,6
2017-10-15 16:10:07 +0000,16924,2252,-3016,-523,-35,67,0,6
2017-10-15 16:10:07 +0000,17124,-1388,-1996,-536,55,220,0,6
2017-10-15 16:10:07 +0000,14176,-1016,180,-632,-15,91,0,6
2017-10-15 16:10:07 +0000,18136,-3020,-1604,-551,75,103,0,6
2017-10-15 16:10:07 +0000,14664,-3092,-1408,-118,31,237,0,6
2017-10-15 16:10:07 +0000,16292,-2368,-2532,-58,45,27,0,6
2017-10-15 16:10:07 +0000,15400,-2604,-3368,208,53,117,0,6
2017-10-15 16:10:07 +0000,16048,-1688,-2932,545,71,216,0,6
2017-10-15 16:10:07 +0000,18332,-324,-3020,787,-156,140,0,6
2017-10-15 16:10:08 +0000,15852,-764,-816,686,-29,16,0,6
2017-10-15 16:10:08 +0000,15200,2940,80,552,-80,49,0,6
2017-10-15 16:10:08 +0000,18212,2192,-1688,237,-108,7,0,6
2017-10-15 16:10:08 +0000,15044,2064,-1756,87,129,176,0,6
2017-10-15 16:10:08 +0000,16200,1956,-2692,44,71,87,0,6
2017-10-15 16:10:08 +0000,15908,2380,-2720,-288,32,202,0,6
2017-10-15 16:10:08 +0000,14848,2508,-2732,-698,-22,223,0,6
2017-10-15 16:10:08 +0000,19952,36,-2500,-709,109,12,0,6
2017-10-15 16:10:08 +0000,15256,-584,-892,-1146,172,217,0,6
2017-10-15 16:10:08 +0000,15680,-2248,-548,-1486,338,118,0,6
2017-10-15 16:10:09 +0000,16428,-3476,-2440,-1411,118,0,0,6
2017-10-15 16:10:09 +0000,15244,-3124,-2200,-1340,216,175,0,6
2017-10-15 16:10:09 +0000,15624,-4432,-2888,-1162,188,212,0,6
2017-10-15 16:10:09 +0000,15104,-4292,-2120,-632,105,54,0,6
2017-10-15 16:10:09 +0000,18768,-2804,-1708,-204,-301,36,0,6
2017-10-15 16:10:09 +0000,16076,-1048,-1696,-574,-298,0,0,6
2017-10-15 16:10:09 +0000,17320,2672,-1220,-865,-158,56,0,6
2017-10-15 16:10:09 +0000,16688,764,-3004,-914,-111,249,0,6
2017-10-15 16:10:09 +0000,16892,1660,-2580,-1080,105,87,0,6
2017-10-15 16:10:09 +0000,16628,148,-2976,-892,259,89,0,6
2017-10-15 16:10:10 +0000,15512,1564,-3200,-880,169,140,0,6
2017-10-15 16:10:10 +0000,16240,512,-3140,-939,78,194,0,6
2017-10-15 16:10:10 +0000,15564,1504,-2688,-1104,32,74,0,6
2017-10-15 16:10:10 +0000,20048,-516,-744,-1481,133,224,0,6
2017-10-15 16:10:10 +0000,14152,1076,-592,-1567,132,89,0,6
2017-10-15 16:10:10 +0000,16892,-3716,-1524,-1865,97,6,0,6
2017-10-15 16:10:10 +0000,16816,-2020,-3312,-1587,26,34,0,6
2017-10-15 16:10:10 +0000,15420,-4256,-3012,-1354,61,164,0,6
2017-10-15 16:10:10 +0000,16024,-3520,-3332,-885,84,136,0,6
2017-10-15 16:10:11 +0000,15732,-2804,-3460,-386,-13,43,0,6
2017-10-15 16:10:11 +0000,21008,-252,-3132,-58,-2,214,0,6
2017-10-15 16:10:11 +0000,16124,-432,-836,-335,155,140,0,6
2017-10-15 16:10:11 +0000,15788,1232,948,-168,11,25,0,6
2017-10-15 16:10:11 +0000,17268,1108,-664,-144,-109,227,0,6
2017-10-15 16:10:11 +0000,16000,1648,-1460,-40,-47,243,0,6
2017-10-15 16:10:11 +0000,16284,1440,-2052,60,52,244,0,6
2017-10-15 16:10:11 +0000,15956,1684,-2604,94,54,92,0,6
2017-10-15 16:10:11 +0000,15644,2240,-2832,-146,10,5,0,6
2017-10-15 16:10:11 +0000,16304,2252,-3060,-552,-4,135,0,6
2017-10-15 16:10:12 +0000,18916,-1324,-2120,-610,152,50,0,6
2017-10-15 16:10:12 +0000,13000,248,252,-765,90,185,0,6
2017-10-15 16:10:12 +0000,16748,-3604,-224,-930,20,204,0,6
2017-10-15 16:10:12 +0000,15964,-2956,-1620,-694,86,203,0,6
2017-10-15 16:10:12 +0000,15416,-3252,-2032,-421,61,222,0,6
2017-10-15 16:10:12 +0000,15200,-3124,-3596,53,-16,59,0,6
2017-10-15 16:10:12 +0000,15900,-2160,-3536,440,-120,193,0,6
2017-10-15 16:10:12 +0000,21120,-760,-3980,682,-289,71,0,6
2017-10-15 16:10:12 +0000,15724,-536,-1048,459,7,21,0,6
2017-10-15 16:10:13 +0000,15944,3064,-596,509,27,124,0,6
2017-10-15 16:10:13 +0000,16168,1304,-1944,346,-51,213,0,6
2017-10-15 16:10:13 +0000,16168,1584,-2188,429,9,16,0,6
2017-10-15 16:10:13 +0000,16624,2740,-2564,189,118,110,0,6
2017-10-15 16:10:13 +0000,15148,1856,-2540,-107,162,186,0,6
2017-10-15 16:10:13 +0000,16360,2048,-2728,-318,-40,229,0,6
2017-10-15 16:10:13 +0000,19752,-188,-2632,-568,-10,229,0,6
2017-10-15 16:10:13 +0000,14164,-64,-412,-509,29,16,0,6
2017-10-15 16:10:13 +0000,17276,-2484,-1052,-522,26,162,0,6
2017-10-15 16:10:13 +0000,16280,-2728,-1560,-61,114,249,0,6
2017-10-15 16:10:14 +0000,15380,-1996,-2088,105,31,44,0,6
2017-10-15 16:10:14 +0000,16408,-1596,-2968,45,3,206,0,6
2017-10-15 16:10:14 +0000,15708,-1152,-2956,239,84,92,0,6
2017-10-15 16:10:14 +0000,15360,-2136,-3800,414,27,19,0,6
2017-10-15 16:10:14 +0000,17332,-636,-1544,665,73,14,0,6
2017-10-15 16:10:14 +0000,14972,-1212,-1240,626,-59,228,0,6
2017-10-15 16:10:14 +0000,16372,2560,-540,757,-53,164,0,6
2017-10-15 16:10:14 +0000,16520,2132,-2248,526,-107,177,0,6
2017-10-15 16:10:14 +0000,15808,2392,-2356,276,38,145,0,6
2017-10-15 16:10:14 +0000,16468,1712,-3076,241,112,27,0,6
2017-10-15 16:10:15 +0000,15612,2940,-2716,-149,132,188,0,6
2017-10-15 16:10:15 +0000,16196,2620,-2772,-438,35,242,0,6
2017-10-15 16:10:15 +0000,19824,-36,-2992,-769,7,102,0,6
2017-10-15 16:10:15 +0000,14024,464,-496,-607,-94,102,0,6
2017-10-15 16:10:15 +0000,17172,-2760,-1068,-702,-22,203,0,6
2017-10-15 16:10:15 +0000,16524,-2540,-2184,-178,43,19,0,6
2017-10-15 16:10:15 +0000,15408,-2304,-2440,104,30,38,0,6
2017-10-15 16:10:15 +0000,16232,-1808,-3260,204,47,212,0,6
2017-10-15 16:10:15 +0000,15976,-1752,-3760,528,64,68,0,6
2017-10-15 16:10:16 +0000,15084,-1368,-3148,609,112,239,0,6
2017-10-15 16:10:16 +0000,18820,1364,-1900,748,-101,78,0,6
2017-10-15 16:10:16 +0000,15204,-1156,-928,909,38,226,0,6
2017-10-15 16:10:16 +0000,16044,2420,-1268,1010,-49,149,0,6
2017-10-15 16:10:16 +0000,16824,2360,-3152,870,-147,134,0,6
2017-10-15 16:10:16 +0000,15804,2500,-2992,778,62,131,0,6
2017-10-15 16:10:16 +0000,16160,2656,-3416,583,114,56,0,6
2017-10-15 16:10:16 +0000,15892,2728,-3272,190,131,248,0,6
2017-10-15 16:10:16 +0000,15832,3232,-2928,-191,42,89,0,6
2017-10-15 16:10:16 +0000,19584,-268,-2712,-491,126,47,0,6
2017-10-15 16:10:17 +0000,14208,-1000,-144,-528,197,122,0,6
2017-10-15 16:10:17 +0000,16916,-3984,-748,-429,137,246,0,6
2017-10-15 16:10:17 +0000,16132,-3568,-1140,179,127,9,0,6
2017-10-15 16:10:17 +0000,15492,-1984,-1332,337,38,249,0,6
2017-10-15 16:10:17 +0000,16288,-1340,-2012,207,119,200,0,6
2017-10-15 16:10:17 +0000,15856,-1624,-2440,231,77,87,0,6
2017-10-15 16:10:17 +0000,15124,-1636,-2492,331,25,236,0,6
2017-10-15 16:10:17 +0000,18268,-388,-2100,769,-69,246,0,6
2017-10-15 16:10:17 +0000,16068,-1056,-680,845,13,207,0,6
2017-10-15 16:10:18 +0000,15388,2884,428,984,-70,235,0,6
2017-10-15 16:10:18 +0000,17396,3704,-1904,545,-186,175,0,6
2017-10-15 16:10:18 +0000,15480,5036,-1800,115,-57,186,0,6
2017-10-15 16:10:18 +0000,16480,4080,-2864,-276,40,73,0,6
2017-10-15 16:10:18 +0000,16088,4216,-2572,-820,114,7,0,6
2017-10-15 16:10:18 +0000,14320,4464,-2664,-1402,26,162,0,6
2017-10-15 16:10:18 +0000,17176,-1512,-3144,-1651,-80,209,0,6
2017-10-15 16:10:18 +0000,18380,44,-1260,-1696,104,90,0,6
2017-10-15 16:10:18 +0000,15532,-1636,-1908,-2035,365,240,0,6
2017-10-15 16:10:18 +0000,15824,-5236,-3024,-1259,73,127,0,6
2017-10-15 16:10:19 +0000,15640,-3088,-2428,-1015,111,59,0,6
2017-10-15 16:10:19 +0000,15636,-4116,-2716,-865,29,197,0,6
2017-10-15 16:10:19 +0000,14648,-4304,-1928,-459,-7,139,0,6
2017-10-15 16:10:19 +0000,18120,432,-820,-338,-235,180,0,6
2017-10-15 16:10:19 +0000,16272,1268,-528,-465,-233,103,0,6
2017-10-15 16:10:19 +0000,17980,2428,-1884,-586,-183,169,0,6
2017-10-15 16:10:19 +0000,15556,2744,-1524,-506,-1,65,0,6
2017-10-15 16:10:19 +0000,16856,2240,-2624,-658,69,35,0,6
2017-10-15 16:10:19 +0000,16236,2836,-2268,-648,185,138,0,6
2017-10-15 16:10:20 +0000,15912,3120,-2356,-944,113,238,0,6
2017-10-15 16:10:20 +0000,14896,3048,-2760,-1410,-67,174,0,6
